condition,date,county,state,fips,illness
observed,2020-03-28,Adams County,WI,55001,2.1100304222985797
observed,2020-03-29,Adams County,WI,55001,1.7700152359824484
observed,2020-03-30,Adams County,WI,55001,1.7300379963542154
observed,2020-03-31,Adams County,WI,55001,1.4799924641492253
observed,2020-04-01,Adams County,WI,55001,1.3699924603287381
observed,2020-04-02,Adams County,WI,55001,1.280022806217597
observed,2020-04-03,Adams County,WI,55001,0.9299924450467949
observed,2020-04-04,Adams County,WI,55001,0.6700151977775878
observed,2020-04-05,Adams County,WI,55001,0.7300227871151689
observed,2020-04-06,Adams County,WI,55001,0.5100227794741949
observed,2020-04-07,Adams County,WI,55001,0.4699620800555059
observed,2020-04-08,Adams County,WI,55001,0.7300227871151689
observed,2020-04-09,Adams County,WI,55001,0.8300076160809807
observed,2020-04-10,Adams County,WI,55001,0.7999620915169645
observed,2020-04-11,Adams County,WI,55001,0.8400227909356536
observed,2020-04-12,Adams County,WI,55001,0.8500379657903264
observed,2020-04-13,Adams County,WI,55001,0.7499696770340563
observed,2020-04-14,Adams County,WI,55001,0.6200227832946819
observed,2020-04-15,Adams County,WI,55001,0.770000026743402
observed,2020-04-16,Adams County,WI,55001,0.5399848442477575
observed,2020-04-17,Adams County,WI,55001,0.3300000114614587
observed,2020-04-18,Adams County,WI,55001,0.35996207623501886
observed,2020-04-19,Adams County,WI,55001,0.2800075969785504
observed,2020-04-20,Adams County,WI,55001,0.1900379428674091
observed,2020-04-21,Adams County,WI,55001,0.30003794668789613
observed,2020-04-22,Adams County,WI,55001,0.2800075969785504
observed,2020-04-23,Adams County,WI,55001,0.1599924183033929
observed,2020-04-24,Adams County,WI,55001,0.049992414482905895
observed,2020-04-25,Adams County,WI,55001,0.0
observed,2020-04-26,Adams County,WI,55001,0.0
observed,2020-04-27,Adams County,WI,55001,0.0
observed,2020-04-28,Adams County,WI,55001,0.22000000764097166
observed,2020-04-29,Adams County,WI,55001,0.13003035352983033
observed,2020-04-30,Adams County,WI,55001,0.2300151824956445
observed,2020-05-01,Adams County,WI,55001,0.350030361170802
observed,2020-05-02,Adams County,WI,55001,0.2699924221238799
observed,2020-05-03,Adams County,WI,55001,0.25997724726920707
observed,2020-05-04,Adams County,WI,55001,0.2800075969785504
observed,2020-05-05,Adams County,WI,55001,0.17000759315806577
observed,2020-05-06,Adams County,WI,55001,0.2300151824956445
observed,2020-05-07,Adams County,WI,55001,0.37999242594436455
observed,2020-05-08,Adams County,WI,55001,0.029962064773562558
observed,2020-05-09,Adams County,WI,55001,0.08003793904692445
observed,2020-05-10,Adams County,WI,55001,0.22000000764097166
observed,2020-05-11,Adams County,WI,55001,0.1599924183033929
observed,2020-05-12,Adams County,WI,55001,0.2300151824956445
observed,2020-05-13,Adams County,WI,55001,0.5100227794741949
observed,2020-05-14,Adams County,WI,55001,0.5200379543288678
observed,2020-05-15,Adams County,WI,55001,0.4899924297648516
observed,2020-05-16,Adams County,WI,55001,0.3900076007990374
observed,2020-05-17,Adams County,WI,55001,0.30003794668789613
observed,2020-05-18,Adams County,WI,55001,0.13003035352983033
observed,2020-05-19,Adams County,WI,55001,0.24003035735031736
observed,2020-05-20,Adams County,WI,55001,0.1599924183033929
observed,2020-02-16,Ashland County,WI,55003,11.870045935787239
observed,2020-02-17,Ashland County,WI,55003,12.099962483985072
observed,2020-02-18,Ashland County,WI,55003,11.519992812855403
observed,2020-02-19,Ashland County,WI,55003,10.61995484532849
observed,2020-02-20,Ashland County,WI,55003,9.939969996218299
observed,2020-02-21,Ashland County,WI,55003,9.20997755811784
observed,2020-02-22,Ashland County,WI,55003,8.89000789601841
observed,2020-02-23,Ashland County,WI,55003,8.479985120017384
observed,2020-02-24,Ashland County,WI,55003,8.500007882473051
observed,2020-02-25,Ashland County,WI,55003,8.080023042393098
observed,2020-02-26,Ashland County,WI,55003,7.220030599777519
observed,2020-02-27,Ashland County,WI,55003,6.810007823776494
observed,2020-02-28,Ashland County,WI,55003,6.739977472330564
observed,2020-02-29,Ashland County,WI,55003,6.520022988211659
observed,2020-03-01,Ashland County,WI,55003,6.269985043260348
observed,2020-03-02,Ashland County,WI,55003,6.130022974666299
observed,2020-03-03,Ashland County,WI,55003,5.820015376645797
observed,2020-03-04,Ashland County,WI,55003,5.879985029714988
observed,2020-03-05,Ashland County,WI,55003,5.439977427179365
observed,2020-03-06,Ashland County,WI,55003,5.209962244683721
observed,2020-03-07,Ashland County,WI,55003,5.2000001806047935
observed,2020-03-08,Ashland County,WI,55003,4.780015340524837
observed,2020-03-09,Ashland County,WI,55003,4.780015340524837
observed,2020-03-10,Ashland County,WI,55003,4.990007760564817
observed,2020-03-11,Ashland County,WI,55003,5.159954655693459
observed,2020-03-12,Ashland County,WI,55003,4.910015345039959
observed,2020-03-13,Ashland County,WI,55003,5.190038116525865
observed,2020-03-14,Ashland County,WI,55003,5.469962253713961
observed,2020-03-15,Ashland County,WI,55003,5.229985007139389
observed,2020-03-16,Ashland County,WI,55003,5.330000185119914
observed,2020-03-17,Ashland County,WI,55003,4.9600229340302215
observed,2020-03-18,Ashland County,WI,55003,5.259969833673984
observed,2020-03-19,Ashland County,WI,55003,5.190038116525865
observed,2020-03-20,Ashland County,WI,55003,4.839984993594029
observed,2020-03-21,Ashland County,WI,55003,4.689962226623242
observed,2020-03-22,Ashland County,WI,55003,4.169962208562762
observed,2020-03-23,Ashland County,WI,55003,3.7900228933941436
observed,2020-03-24,Ashland County,WI,55003,3.4699545969969017
observed,2020-03-25,Ashland County,WI,55003,3.0799545834515416
observed,2020-03-26,Ashland County,WI,55003,2.659969743371586
observed,2020-03-27,Ashland County,WI,55003,2.0800000722419165
observed,2020-03-28,Ashland County,WI,55003,1.9900455926381306
observed,2020-03-29,Ashland County,WI,55003,1.619969707250629
observed,2020-03-30,Ashland County,WI,55003,1.4099772872106497
observed,2020-03-31,Ashland County,WI,55003,1.2299696937052687
observed,2020-04-01,Ashland County,WI,55003,1.0300379720420318
observed,2020-04-02,Ashland County,WI,55003,1.0800455610322919
observed,2020-04-03,Ashland County,WI,55003,0.8200455520020526
observed,2020-04-04,Ashland County,WI,55003,0.5499848445950738
observed,2020-04-05,Ashland County,WI,55003,0.6799848491101949
observed,2020-04-06,Ashland County,WI,55003,0.6400379584966716
observed,2020-04-07,Ashland County,WI,55003,0.6400379584966716
observed,2020-04-08,Ashland County,WI,55003,0.5600455429718134
observed,2020-04-09,Ashland County,WI,55003,0.6799848491101949
observed,2020-04-10,Ashland County,WI,55003,0.6599620866545274
observed,2020-04-11,Ashland County,WI,55003,0.5200000180604785
observed,2020-04-12,Ashland County,WI,55003,0.47995449314914634
observed,2020-04-13,Ashland County,WI,55003,0.39000001354536024
observed,2020-04-14,Ashland County,WI,55003,0.2500379449513113
observed,2020-04-15,Ashland County,WI,55003,0.46003036499128774
observed,2020-04-16,Ashland County,WI,55003,0.4199848400799556
observed,2020-04-17,Ashland County,WI,55003,0.23997724657457178
observed,2020-04-18,Ashland County,WI,55003,0.1599848310497164
observed,2020-04-19,Ashland County,WI,55003,0.059969653069190734
observed,2020-04-20,Ashland County,WI,55003,0.0
observed,2020-04-21,Ashland County,WI,55003,0.0
observed,2020-04-22,Ashland County,WI,55003,0.0
observed,2020-04-23,Ashland County,WI,55003,0.0
observed,2020-04-24,Ashland County,WI,55003,0.0
observed,2020-04-25,Ashland County,WI,55003,0.0
observed,2020-04-26,Ashland County,WI,55003,0.0
observed,2020-04-27,Ashland County,WI,55003,0.0
observed,2020-04-28,Ashland County,WI,55003,0.10001517798052566
observed,2020-04-29,Ashland County,WI,55003,0.15002276697078568
observed,2020-04-30,Ashland County,WI,55003,0.2199544841189043
observed,2020-05-01,Ashland County,WI,55003,0.2800227714859067
observed,2020-05-02,Ashland County,WI,55003,0.31996966209942995
observed,2020-05-03,Ashland County,WI,55003,0.34995448863402534
observed,2020-05-04,Ashland County,WI,55003,0.31996966209942995
observed,2020-05-05,Ashland County,WI,55003,0.4100227760010277
observed,2020-05-06,Ashland County,WI,55003,0.34995448863402534
observed,2020-05-07,Ashland County,WI,55003,0.39996207762428815
observed,2020-05-08,Ashland County,WI,55003,0.18000759350538104
observed,2020-05-09,Ashland County,WI,55003,0.15002276697078568
observed,2020-05-10,Ashland County,WI,55003,0.2899848355648346
observed,2020-05-11,Ashland County,WI,55003,0.26996207310916714
observed,2020-05-12,Ashland County,WI,55003,0.31996966209942995
observed,2020-05-13,Ashland County,WI,55003,0.5999924335853367
observed,2020-05-14,Ashland County,WI,55003,0.5499848445950738
observed,2020-05-15,Ashland County,WI,55003,0.449969666614551
observed,2020-05-16,Ashland County,WI,55003,0.3600151870107649
observed,2020-05-17,Ashland County,WI,55003,0.3000455339415741
observed,2020-05-18,Ashland County,WI,55003,0.1599848310497164
observed,2020-05-19,Ashland County,WI,55003,0.2500379449513113
observed,2020-05-20,Ashland County,WI,55003,0.0799924155248582
observed,2020-02-16,Barron County,WI,55005,11.809977648420237
observed,2020-02-17,Barron County,WI,55005,12.019970068460216
observed,2020-02-18,Barron County,WI,55005,11.80001558434131
observed,2020-02-19,Barron County,WI,55005,10.530000365724707
observed,2020-02-20,Barron County,WI,55005,9.779985165168583
observed,2020-02-21,Barron County,WI,55005,8.9499775490876
observed,2020-02-22,Barron County,WI,55005,8.700038238434102
observed,2020-02-23,Barron County,WI,55005,8.210023046908216
observed,2020-02-24,Barron County,WI,55005,8.210023046908216
observed,2020-02-25,Barron County,WI,55005,7.740030617838
observed,2020-02-26,Barron County,WI,55005,7.220030599777519
observed,2020-02-27,Barron County,WI,55005,7.029962307895398
observed,2020-02-28,Barron County,WI,55005,7.170023010787259
observed,2020-02-29,Barron County,WI,55005,6.930045764212685
observed,2020-03-01,Barron County,WI,55005,6.659985056805706
observed,2020-03-02,Barron County,WI,55005,6.500000225755992
observed,2020-03-03,Barron County,WI,55005,6.139985038745227
observed,2020-03-04,Barron County,WI,55005,6.249962280804681
observed,2020-03-05,Barron County,WI,55005,5.649969847219344
observed,2020-03-06,Barron County,WI,55005,5.309977422664247
observed,2020-03-07,Barron County,WI,55005,5.159954655693459
observed,2020-03-08,Barron County,WI,55005,4.730007751534577
observed,2020-03-09,Barron County,WI,55005,4.72004568745565
observed,2020-03-10,Barron County,WI,55005,4.860007756049695
observed,2020-03-11,Barron County,WI,55005,4.819962231138361
observed,2020-03-12,Barron County,WI,55005,4.620030509475124
observed,2020-03-13,Barron County,WI,55005,4.680000162544315
observed,2020-03-14,Barron County,WI,55005,4.940000171574554
observed,2020-03-15,Barron County,WI,55005,4.930038107495626
observed,2020-03-16,Barron County,WI,55005,4.810000167059433
observed,2020-03-17,Barron County,WI,55005,4.470007742504335
observed,2020-03-18,Barron County,WI,55005,4.559962222108122
observed,2020-03-19,Barron County,WI,55005,4.429962217593003
observed,2020-03-20,Barron County,WI,55005,3.9700304868995246
observed,2020-03-21,Barron County,WI,55005,4.160000144483833
observed,2020-03-22,Barron County,WI,55005,3.630038062344427
observed,2020-03-23,Barron County,WI,55005,3.2900456377893295
observed,2020-03-24,Barron County,WI,55005,3.040007692838018
observed,2020-03-25,Barron County,WI,55005,2.659969743371586
observed,2020-03-26,Barron County,WI,55005,2.5200076747775397
observed,2020-03-27,Barron County,WI,55005,2.150030423687847
observed,2020-03-28,Barron County,WI,55005,2.0399545473305816
observed,2020-03-29,Barron County,WI,55005,1.9200152411922031
observed,2020-03-30,Barron County,WI,55005,1.5399772917257708
observed,2020-03-31,Barron County,WI,55005,1.3599696982203897
observed,2020-04-01,Barron County,WI,55005,1.119992451645815
observed,2020-04-02,Barron County,WI,55005,1.0900076251112198
observed,2020-04-03,Barron County,WI,55005,0.7399545021793856
observed,2020-04-04,Barron County,WI,55005,0.5100379539815506
observed,2020-04-05,Barron County,WI,55005,0.670022785031267
observed,2020-04-06,Barron County,WI,55005,0.6400379584966716
observed,2020-04-07,Barron County,WI,55005,0.6400379584966716
observed,2020-04-08,Barron County,WI,55005,0.5900303695064087
observed,2020-04-09,Barron County,WI,55005,0.629977260119932
observed,2020-04-10,Barron County,WI,55005,0.7099696756447902
observed,2020-04-11,Barron County,WI,55005,0.5299620821394064
observed,2020-04-12,Barron County,WI,55005,0.46003036499128774
observed,2020-04-13,Barron County,WI,55005,0.23997724657457178
observed,2020-04-14,Barron County,WI,55005,0.07003035144593028
observed,2020-04-15,Barron County,WI,55005,0.2899848355648346
observed,2020-04-16,Barron County,WI,55005,0.23997724657457178
observed,2020-04-17,Barron County,WI,55005,0.18996965758430895
observed,2020-04-18,Barron County,WI,55005,0.05000758899026283
observed,2020-04-19,Barron County,WI,55005,0.10997724205945356
observed,2020-04-20,Barron County,WI,55005,0.0
observed,2020-04-21,Barron County,WI,55005,0.059969653069190734
observed,2020-04-22,Barron County,WI,55005,0.059969653069190734
observed,2020-04-23,Barron County,WI,55005,0.009962064078927909
observed,2020-04-24,Barron County,WI,55005,0.0
observed,2020-04-25,Barron County,WI,55005,0.0
observed,2020-04-26,Barron County,WI,55005,0.0
observed,2020-04-27,Barron County,WI,55005,0.0
observed,2020-04-28,Barron County,WI,55005,0.0
observed,2020-04-29,Barron County,WI,55005,0.040045524911334916
observed,2020-04-30,Barron County,WI,55005,0.10997724205945356
observed,2020-05-01,Barron County,WI,55005,0.1599848310497164
observed,2020-05-02,Barron County,WI,55005,0.3000455339415741
observed,2020-05-03,Barron County,WI,55005,0.31996966209942995
observed,2020-05-04,Barron County,WI,55005,0.4199848400799556
observed,2020-05-05,Barron County,WI,55005,0.5400227805161459
observed,2020-05-06,Barron County,WI,55005,0.5400227805161459
observed,2020-05-07,Barron County,WI,55005,0.49001519152588313
observed,2020-05-08,Barron County,WI,55005,0.31996966209942995
observed,2020-05-09,Barron County,WI,55005,0.2500379449513113
observed,2020-05-10,Barron County,WI,55005,0.2000303559610485
observed,2020-05-11,Barron County,WI,55005,0.2800227714859067
observed,2020-05-12,Barron County,WI,55005,0.3300303604761695
observed,2020-05-13,Barron County,WI,55005,0.5400227805161459
observed,2020-05-14,Barron County,WI,55005,0.49001519152588313
observed,2020-05-15,Barron County,WI,55005,0.39996207762428815
observed,2020-05-16,Barron County,WI,55005,0.31000759802050204
observed,2020-05-17,Barron County,WI,55005,0.2899848355648346
observed,2020-05-18,Barron County,WI,55005,0.31000759802050204
observed,2020-05-19,Barron County,WI,55005,0.31000759802050204
observed,2020-05-20,Barron County,WI,55005,0.1599848310497164
observed,2020-02-16,Bayfield County,WI,55007,11.770015583299358
observed,2020-02-17,Bayfield County,WI,55007,11.799970060819243
observed,2020-02-18,Bayfield County,WI,55007,11.420030745650623
observed,2020-02-19,Bayfield County,WI,55007,10.229954831783132
observed,2020-02-20,Bayfield County,WI,55007,9.469985154401758
observed,2020-02-21,Bayfield County,WI,55007,8.789954781769497
observed,2020-02-22,Bayfield County,WI,55007,8.559969948288563
observed,2020-02-23,Bayfield County,WI,55007,8.050015454097467
observed,2020-02-24,Bayfield County,WI,55007,8.050015454097467
observed,2020-02-25,Bayfield County,WI,55007,7.740000268823287
observed,2020-02-26,Bayfield County,WI,55007,7.450015433258453
observed,2020-02-27,Bayfield County,WI,55007,7.150015422838947
observed,2020-02-28,Bayfield County,WI,55007,6.980030591441913
observed,2020-02-29,Bayfield County,WI,55007,6.6900457558770805
observed,2020-03-01,Bayfield County,WI,55007,6.4800002250613575
observed,2020-03-02,Bayfield County,WI,55007,6.370015395748227
observed,2020-03-03,Bayfield County,WI,55007,5.929985031451572
observed,2020-03-04,Bayfield County,WI,55007,6.049985035619376
observed,2020-03-05,Bayfield County,WI,55007,5.480030539344377
observed,2020-03-06,Bayfield County,WI,55007,5.240030531008772
observed,2020-03-07,Bayfield County,WI,55007,5.280000183383327
observed,2020-03-08,Bayfield County,WI,55007,4.7600305143375605
observed,2020-03-09,Bayfield County,WI,55007,4.649954637980296
observed,2020-03-10,Bayfield County,WI,55007,4.880030518505362
observed,2020-03-11,Bayfield County,WI,55007,4.959969823254476
observed,2020-03-12,Bayfield County,WI,55007,4.6400305101697565
observed,2020-03-13,Bayfield County,WI,55007,4.909984996025247
observed,2020-03-14,Bayfield County,WI,55007,5.110015351986297
observed,2020-03-15,Bayfield County,WI,55007,4.930015345734592
observed,2020-03-16,Bayfield County,WI,55007,4.839969819086672
observed,2020-03-17,Bayfield County,WI,55007,4.659969812834968
observed,2020-03-18,Bayfield County,WI,55007,4.930015345734592
observed,2020-03-19,Bayfield County,WI,55007,4.930015345734592
observed,2020-03-20,Bayfield County,WI,55007,4.429984979354036
observed,2020-03-21,Bayfield County,WI,55007,4.460030503918052
observed,2020-03-22,Bayfield County,WI,55007,3.9100153103082667
observed,2020-03-23,Bayfield County,WI,55007,3.50003047057563
observed,2020-03-24,Bayfield County,WI,55007,3.4599697711569406
observed,2020-03-25,Bayfield County,WI,55007,2.989984929340401
observed,2020-03-26,Bayfield County,WI,55007,2.640000091691665
observed,2020-03-27,Bayfield County,WI,55007,2.209984902249681
observed,2020-03-28,Bayfield County,WI,55007,2.0099545462886317
observed,2020-03-29,Bayfield County,WI,55007,1.6400304059746849
observed,2020-03-30,Bayfield County,WI,55007,1.2600000437619305
observed,2020-03-31,Bayfield County,WI,55007,1.0800000375102259
observed,2020-04-01,Bayfield County,WI,55007,0.900000031258521
observed,2020-04-02,Bayfield County,WI,55007,0.8899848564038499
observed,2020-04-03,Bayfield County,WI,55007,0.6000000208390149
observed,2020-04-04,Bayfield County,WI,55007,0.4200000145873102
observed,2020-04-05,Bayfield County,WI,55007,0.57996967112967
observed,2020-04-06,Bayfield County,WI,55007,0.57996967112967
observed,2020-04-07,Bayfield County,WI,55007,0.5899848459843412
observed,2020-04-08,Bayfield County,WI,55007,0.45996966696186603
observed,2020-04-09,Bayfield County,WI,55007,0.46998484181653977
observed,2020-04-10,Bayfield County,WI,55007,0.5899848459843412
observed,2020-04-11,Bayfield County,WI,55007,0.46998484181653977
observed,2020-04-12,Bayfield County,WI,55007,0.3999696648779653
observed,2020-04-13,Bayfield County,WI,55007,0.2199696586262606
observed,2020-04-14,Bayfield County,WI,55007,0.08003035179324555
observed,2020-04-15,Bayfield County,WI,55007,0.3399696627940646
observed,2020-04-16,Bayfield County,WI,55007,0.30000001041950614
observed,2020-04-17,Bayfield County,WI,55007,0.2699544858554902
observed,2020-04-18,Bayfield County,WI,55007,0.12000000416780401
observed,2020-04-19,Bayfield County,WI,55007,0.020030349709344846
observed,2020-04-20,Bayfield County,WI,55007,0.0
observed,2020-04-21,Bayfield County,WI,55007,0.0
observed,2020-04-22,Bayfield County,WI,55007,0.0
observed,2020-04-23,Bayfield County,WI,55007,0.0
observed,2020-04-24,Bayfield County,WI,55007,0.0
observed,2020-04-25,Bayfield County,WI,55007,0.0
observed,2020-04-26,Bayfield County,WI,55007,0.0
observed,2020-04-27,Bayfield County,WI,55007,0.0
observed,2020-04-28,Bayfield County,WI,55007,0.08995447960378546
observed,2020-04-29,Bayfield County,WI,55007,0.2199696586262606
observed,2020-04-30,Bayfield County,WI,55007,0.289984835564835
observed,2020-05-01,Bayfield County,WI,55007,0.3499848376487357
observed,2020-05-02,Bayfield County,WI,55007,0.3700151873580806
observed,2020-05-03,Bayfield County,WI,55007,0.38995449002329163
observed,2020-05-04,Bayfield County,WI,55007,0.4500455391513287
observed,2020-05-05,Bayfield County,WI,55007,0.4900151915258846
observed,2020-05-06,Bayfield County,WI,55007,0.4300151894419839
observed,2020-05-07,Bayfield County,WI,55007,0.3499848376487357
observed,2020-05-08,Bayfield County,WI,55007,0.18000000625170473
observed,2020-05-09,Bayfield County,WI,55007,0.09996965445845916
observed,2020-05-10,Bayfield County,WI,55007,0.1599696565423599
observed,2020-05-11,Bayfield County,WI,55007,0.1599696565423599
observed,2020-05-12,Bayfield County,WI,55007,0.2199696586262606
observed,2020-05-13,Bayfield County,WI,55007,0.44003036429665504
observed,2020-05-14,Bayfield County,WI,55007,0.38995449002329163
observed,2020-05-15,Bayfield County,WI,55007,0.289984835564835
observed,2020-05-16,Bayfield County,WI,55007,0.25001518319027916
observed,2020-05-17,Bayfield County,WI,55007,0.2199696586262606
observed,2020-05-18,Bayfield County,WI,55007,0.24000000833560545
observed,2020-05-19,Bayfield County,WI,55007,0.3399696627940646
observed,2020-05-20,Bayfield County,WI,55007,0.19001518110637586
observed,2020-02-16,Brown County,WI,55009,9.62003068313358
observed,2020-02-17,Brown County,WI,55009,9.539985156832977
observed,2020-02-18,Brown County,WI,55009,9.400000326477896
observed,2020-02-19,Brown County,WI,55009,9.010015487439892
observed,2020-02-20,Brown County,WI,55009,8.839985132520793
observed,2020-02-21,Brown County,WI,55009,8.189985109945194
observed,2020-02-22,Brown County,WI,55009,7.850000272643775
observed,2020-02-23,Brown County,WI,55009,7.4799699107783395
observed,2020-02-24,Brown County,WI,55009,7.910015449235032
observed,2020-02-25,Brown County,WI,55009,7.629969915988091
observed,2020-02-26,Brown County,WI,55009,7.100000246595007
observed,2020-02-27,Brown County,WI,55009,6.929969891675907
observed,2020-02-28,Brown County,WI,55009,6.729969884729569
observed,2020-02-29,Brown County,WI,55009,6.629969881256402
observed,2020-03-01,Brown County,WI,55009,6.200000215336486
observed,2020-03-02,Brown County,WI,55009,5.989985033535475
observed,2020-03-03,Brown County,WI,55009,5.550000192760885
observed,2020-03-04,Brown County,WI,55009,5.679969848261294
observed,2020-03-05,Brown County,WI,55009,4.939984997067199
observed,2020-03-06,Brown County,WI,55009,4.729969815266188
observed,2020-03-07,Brown County,WI,55009,4.7399849901208615
observed,2020-03-08,Brown County,WI,55009,4.439984979701354
observed,2020-03-09,Brown County,WI,55009,4.97996982394911
observed,2020-03-10,Brown County,WI,55009,5.010015348513129
observed,2020-03-11,Brown County,WI,55009,5.189985005750121
observed,2020-03-12,Brown County,WI,55009,5.439985014433045
observed,2020-03-13,Brown County,WI,55009,5.770030549416569
observed,2020-03-14,Brown County,WI,55009,5.970030556362907
observed,2020-03-15,Brown County,WI,55009,5.739985024852551
observed,2020-03-16,Brown County,WI,55009,5.989985033535475
observed,2020-03-17,Brown County,WI,55009,5.91001537977165
observed,2020-03-18,Brown County,WI,55009,5.660015371088726
observed,2020-03-19,Brown County,WI,55009,5.470030538997062
observed,2020-03-20,Brown County,WI,55009,5.339985010959875
observed,2020-03-21,Brown County,WI,55009,5.170030528577554
observed,2020-03-22,Brown County,WI,55009,4.97996982394911
observed,2020-03-23,Brown County,WI,55009,4.850000168448702
observed,2020-03-24,Brown County,WI,55009,4.189984971018429
observed,2020-03-25,Brown County,WI,55009,3.829969784007667
observed,2020-03-26,Brown County,WI,55009,3.229969763168651
observed,2020-03-27,Brown County,WI,55009,2.660015266893654
observed,2020-03-28,Brown County,WI,55009,2.3700304313288187
observed,2020-03-29,Brown County,WI,55009,2.000000069463383
observed,2020-03-30,Brown County,WI,55009,1.8000000625170431
observed,2020-03-31,Brown County,WI,55009,1.429969700651608
observed,2020-04-01,Brown County,WI,55009,1.3500000468877835
observed,2020-04-02,Brown County,WI,55009,1.3899848737696945
observed,2020-04-03,Brown County,WI,55009,1.0600152113229484
observed,2020-04-04,Brown County,WI,55009,0.8000000277853537
observed,2020-04-05,Brown County,WI,55009,0.8200303774946973
observed,2020-04-06,Brown County,WI,55009,0.6600151974302726
observed,2020-04-07,Brown County,WI,55009,0.7000000243121837
observed,2020-04-08,Brown County,WI,55009,0.8700303792312833
observed,2020-04-09,Brown County,WI,55009,1.0299696867589299
observed,2020-04-10,Brown County,WI,55009,0.9200303809678673
observed,2020-04-11,Brown County,WI,55009,1.0600152113229484
observed,2020-04-12,Brown County,WI,55009,1.1100152130595324
observed,2020-04-13,Brown County,WI,55009,1.0000000347316915
observed,2020-04-14,Brown County,WI,55009,0.8399848546672648
observed,2020-04-15,Brown County,WI,55009,0.8700303792312833
observed,2020-04-16,Brown County,WI,55009,0.6100151956936866
observed,2020-04-17,Brown County,WI,55009,0.3700303618654376
observed,2020-04-18,Brown County,WI,55009,0.28998483556483506
observed,2020-04-19,Brown County,WI,55009,0.22996965897357827
observed,2020-04-20,Brown County,WI,55009,0.28998483556483506
observed,2020-04-21,Brown County,WI,55009,0.32996966244674614
observed,2020-04-22,Brown County,WI,55009,0.31001518527418076
observed,2020-04-23,Brown County,WI,55009,0.17003035491909968
observed,2020-04-24,Brown County,WI,55009,0.12996965550040826
observed,2020-04-25,Brown County,WI,55009,0.12996965550040826
observed,2020-04-26,Brown County,WI,55009,0.10000000347317002
observed,2020-04-27,Brown County,WI,55009,0.1600151800644268
observed,2020-04-28,Brown County,WI,55009,0.2799696607101622
observed,2020-04-29,Brown County,WI,55009,0.2700303583922675
observed,2020-04-30,Brown County,WI,55009,0.28998483556483506
observed,2020-05-01,Brown County,WI,55009,0.2799696607101622
observed,2020-05-02,Brown County,WI,55009,0.23998483382825114
observed,2020-05-03,Brown County,WI,55009,0.1600151800644268
observed,2020-05-04,Brown County,WI,55009,0.12003035318251358
observed,2020-05-05,Brown County,WI,55009,0.0
observed,2020-05-06,Brown County,WI,55009,0.0
observed,2020-05-07,Brown County,WI,55009,0.02996965202724038
observed,2020-05-08,Brown County,WI,55009,0.0
observed,2020-05-09,Brown County,WI,55009,0.010015174854672855
observed,2020-05-10,Brown County,WI,55009,0.1399848303550811
observed,2020-05-11,Brown County,WI,55009,0.18998483209166503
observed,2020-05-12,Brown County,WI,55009,0.31001518527418076
