condition,date,county,state,fips,illness
observed,2020-03-20,Berkshire County,MA,25003,4.740022926389249
observed,2020-03-21,Berkshire County,MA,25003,4.4500153290633815
observed,2020-03-22,Berkshire County,MA,25003,4.169977383070119
observed,2020-03-23,Berkshire County,MA,25003,4.029992552715037
observed,2020-03-24,Berkshire County,MA,25003,3.8299849585150207
observed,2020-03-25,Berkshire County,MA,25003,3.5199697732408417
observed,2020-03-26,Berkshire County,MA,25003,3.2600077004789916
observed,2020-03-27,Berkshire County,MA,25003,3.140030458072222
observed,2020-03-28,Berkshire County,MA,25003,3.0899773455598925
observed,2020-03-29,Berkshire County,MA,25003,3.1099849335082044
observed,2020-03-30,Berkshire County,MA,25003,3.1500001094048264
observed,2020-03-31,Berkshire County,MA,25003,3.1099849335082044
observed,2020-04-01,Berkshire County,MA,25003,2.9700001031531227
observed,2020-04-02,Berkshire County,MA,25003,2.870030448694665
observed,2020-04-03,Berkshire County,MA,25003,2.470015260294632
observed,2020-04-04,Berkshire County,MA,25003,2.3300304299395522
observed,2020-04-05,Berkshire County,MA,25003,2.139992487072141
observed,2020-04-06,Berkshire County,MA,25003,2.1699697263530577
observed,2020-04-07,Berkshire County,MA,25003,1.910007653591208
observed,2020-04-08,Berkshire County,MA,25003,1.869992477694584
observed,2020-04-09,Berkshire County,MA,25003,1.5799848803687166
observed,2020-04-10,Berkshire County,MA,25003,1.4300303986810299
observed,2020-04-11,Berkshire County,MA,25003,1.1799696919686844
observed,2020-04-12,Berkshire County,MA,25003,1.0500227982293096
observed,2020-04-13,Berkshire County,MA,25003,0.9600227951034567
observed,2020-04-14,Berkshire County,MA,25003,0.8300076160809815
observed,2020-04-15,Berkshire County,MA,25003,0.7600152009034404
observed,2020-04-16,Berkshire County,MA,25003,0.6700151977775894
observed,2020-04-17,Berkshire County,MA,25003,0.8000303768000645
observed,2020-04-18,Berkshire County,MA,25003,0.9299772705394393
observed,2020-04-19,Berkshire County,MA,25003,0.8900303799259156
observed,2020-04-20,Berkshire County,MA,25003,0.9000000312585225
observed,2020-04-21,Berkshire County,MA,25003,0.8599848553618984
observed,2020-04-22,Berkshire County,MA,25003,0.8300076160809815
observed,2020-04-23,Berkshire County,MA,25003,0.8399772674135864
observed,2020-04-24,Berkshire County,MA,25003,1.0500227982293096
observed,2020-04-25,Berkshire County,MA,25003,0.9900000343843736
observed,2020-04-26,Berkshire County,MA,25003,0.7800227888517525
observed,2020-04-27,Berkshire County,MA,25003,0.6700151977775894
observed,2020-04-28,Berkshire County,MA,25003,0.7600152009034404
observed,2020-04-29,Berkshire County,MA,25003,0.8000303768000645
observed,2020-04-30,Berkshire County,MA,25003,0.7299696763394232
observed,2020-05-01,Berkshire County,MA,25003,0.9000000312585225
observed,2020-05-02,Berkshire County,MA,25003,0.8100000281326695
observed,2020-05-03,Berkshire County,MA,25003,0.49998484285849015
observed,2020-05-04,Berkshire County,MA,25003,0.5400000187551123
observed,2020-05-05,Berkshire County,MA,25003,0.5600076067034243
observed,2020-05-06,Berkshire County,MA,25003,0.3800076004517202
observed,2020-05-07,Berkshire County,MA,25003,0.3300227732224913
observed,2020-05-08,Berkshire County,MA,25003,0.29000759732586917
observed,2020-05-09,Berkshire County,MA,25003,0.09000000312585302
observed,2020-05-10,Berkshire County,MA,25003,0.24999242142924508
observed,2020-05-11,Berkshire County,MA,25003,0.4299924276809492
observed,2020-05-12,Berkshire County,MA,25003,0.5800151946517363
observed,2020-05-13,Berkshire County,MA,25003,0.5699772580360312
observed,2020-05-14,Berkshire County,MA,25003,0.5199924308068022
observed,2020-05-15,Berkshire County,MA,25003,0.5100227794741954
observed,2020-05-16,Berkshire County,MA,25003,0.6300000218809654
observed,2020-05-17,Berkshire County,MA,25003,0.6500076098292774
observed,2020-05-18,Berkshire County,MA,25003,0.6599772611618823
observed,2020-05-19,Berkshire County,MA,25003,0.6200303705483604
atypical,2020-03-07,Berkshire County,MA,25003,4.920022932640952
atypical,2020-03-09,Berkshire County,MA,25003,5.199992593351117
atypical,2020-03-10,Berkshire County,MA,25003,5.660030545596083
atypical,2020-03-11,Berkshire County,MA,25003,5.57003054247023
atypical,2020-03-12,Berkshire County,MA,25003,5.890015379077016
atypical,2020-03-13,Berkshire County,MA,25003,6.07001538532872
atypical,2020-03-14,Berkshire County,MA,25003,5.699977436209607
atypical,2020-03-15,Berkshire County,MA,25003,5.629985021032065
atypical,2020-03-16,Berkshire County,MA,25003,5.440015363447755
atypical,2020-03-17,Berkshire County,MA,25003,5.269985008528655
atypical,2020-03-18,Berkshire County,MA,25003,4.920022932640952
atypical,2020-03-19,Berkshire County,MA,25003,4.900015344692642
atypical,2020-03-20,Berkshire County,MA,25003,4.740022926389249
atypical,2020-03-21,Berkshire County,MA,25003,4.4500153290633815
atypical,2020-03-22,Berkshire County,MA,25003,4.169977383070119
atypical,2020-03-23,Berkshire County,MA,25003,4.029992552715037
atypical,2020-03-24,Berkshire County,MA,25003,3.8299849585150207
atypical,2020-03-25,Berkshire County,MA,25003,3.5199697732408417
atypical,2020-03-26,Berkshire County,MA,25003,3.2600077004789916
atypical,2020-03-27,Berkshire County,MA,25003,3.140030458072222
atypical,2020-03-28,Berkshire County,MA,25003,3.0899773455598925
atypical,2020-03-29,Berkshire County,MA,25003,3.1099849335082044
atypical,2020-03-30,Berkshire County,MA,25003,3.1500001094048264
atypical,2020-03-31,Berkshire County,MA,25003,3.1099849335082044
atypical,2020-04-01,Berkshire County,MA,25003,2.9700001031531227
atypical,2020-04-02,Berkshire County,MA,25003,2.870030448694665
atypical,2020-04-03,Berkshire County,MA,25003,2.470015260294632
atypical,2020-04-04,Berkshire County,MA,25003,2.3300304299395522
atypical,2020-04-05,Berkshire County,MA,25003,2.139992487072141
atypical,2020-04-06,Berkshire County,MA,25003,2.1699697263530577
atypical,2020-04-07,Berkshire County,MA,25003,1.910007653591208
atypical,2020-04-08,Berkshire County,MA,25003,1.869992477694584
atypical,2020-04-09,Berkshire County,MA,25003,1.5799848803687166
atypical,2020-04-10,Berkshire County,MA,25003,1.4300303986810299
atypical,2020-04-11,Berkshire County,MA,25003,1.1799696919686844
atypical,2020-04-12,Berkshire County,MA,25003,1.0500227982293096
atypical,2020-04-13,Berkshire County,MA,25003,0.9600227951034567
atypical,2020-04-17,Berkshire County,MA,25003,0.8000303768000645
atypical,2020-04-18,Berkshire County,MA,25003,0.9299772705394393
atypical,2020-04-19,Berkshire County,MA,25003,0.8900303799259156
atypical,2020-04-20,Berkshire County,MA,25003,0.9000000312585225
atypical,2020-04-21,Berkshire County,MA,25003,0.8599848553618984
atypical,2020-04-22,Berkshire County,MA,25003,0.8300076160809815
atypical,2020-04-23,Berkshire County,MA,25003,0.8399772674135864
atypical,2020-04-24,Berkshire County,MA,25003,1.0500227982293096
atypical,2020-04-25,Berkshire County,MA,25003,0.9900000343843736
atypical,2020-04-26,Berkshire County,MA,25003,0.7800227888517525
atypical,2020-04-28,Berkshire County,MA,25003,0.7600152009034404
atypical,2020-04-29,Berkshire County,MA,25003,0.8000303768000645
atypical,2020-05-01,Berkshire County,MA,25003,0.9000000312585225
atypical,2020-05-02,Berkshire County,MA,25003,0.8100000281326695
observed,2020-02-16,Bristol County,MA,25005,8.660007888030123
observed,2020-02-17,Bristol County,MA,25005,8.309977526859319
observed,2020-02-18,Bristol County,MA,25005,8.410015466600877
observed,2020-02-19,Bristol County,MA,25005,7.949977514355911
observed,2020-02-20,Bristol County,MA,25005,7.600015438468208
observed,2020-02-21,Bristol County,MA,25005,7.26002301391311
observed,2020-02-22,Bristol County,MA,25005,6.889985064793996
observed,2020-02-23,Bristol County,MA,25005,6.149977451838866
observed,2020-02-24,Bristol County,MA,25005,5.8400305518477875
observed,2020-02-25,Bristol County,MA,25005,5.690007784877
observed,2020-02-26,Bristol County,MA,25005,5.37999259960282
observed,2020-02-27,Bristol County,MA,25005,5.319969835757885
observed,2020-02-28,Bristol County,MA,25005,4.909984996025248
observed,2020-02-29,Bristol County,MA,25005,4.819984992899396
observed,2020-03-01,Bristol County,MA,25005,4.959969823254476
observed,2020-03-02,Bristol County,MA,25005,4.4900305049600036
observed,2020-03-03,Bristol County,MA,25005,4.7799698170027725
observed,2020-03-04,Bristol County,MA,25005,5.199992593351117
observed,2020-03-05,Bristol County,MA,25005,5.109992590225263
observed,2020-03-06,Bristol County,MA,25005,4.869969820128626
observed,2020-03-07,Bristol County,MA,25005,5.0899850022769515
observed,2020-03-08,Bristol County,MA,25005,4.920022932640952
observed,2020-03-09,Bristol County,MA,25005,5.449985014780362
observed,2020-03-10,Bristol County,MA,25005,5.760000200054541
observed,2020-03-11,Bristol County,MA,25005,5.870007791128704
observed,2020-03-12,Bristol County,MA,25005,5.820022963899475
observed,2020-03-13,Bristol County,MA,25005,5.829992615232082
observed,2020-03-14,Bristol County,MA,25005,5.690007784877
observed,2020-03-15,Bristol County,MA,25005,5.4200077754994425
observed,2020-03-16,Bristol County,MA,25005,5.409969838883738
observed,2020-03-17,Bristol County,MA,25005,5.0300305237151175
observed,2020-03-18,Bristol County,MA,25005,4.529977395573527
observed,2020-03-19,Bristol County,MA,25005,4.740022926389249
observed,2020-03-20,Bristol County,MA,25005,4.25997738619597
observed,2020-03-21,Bristol County,MA,25005,3.960000137537496
observed,2020-03-22,Bristol County,MA,25005,3.770030479953187
observed,2020-03-23,Bristol County,MA,25005,3.2699773518115967
observed,2020-03-24,Bristol County,MA,25005,2.9000076879755814
observed,2020-03-25,Bristol County,MA,25005,2.479984911627239
observed,2020-03-26,Bristol County,MA,25005,2.0600304205619953
observed,2020-03-27,Bristol County,MA,25005,1.8499848897462738
observed,2020-03-28,Bristol County,MA,25005,1.790030411184438
observed,2020-03-29,Bristol County,MA,25005,1.6699848834945679
observed,2020-03-30,Bristol County,MA,25005,1.8499848897462738
observed,2020-03-31,Bristol County,MA,25005,1.9399848928721248
observed,2020-04-01,Bristol County,MA,25005,1.8600228263619791
observed,2020-04-02,Bristol County,MA,25005,1.800000062517045
observed,2020-04-03,Bristol County,MA,25005,1.590022816984422
observed,2020-04-04,Bristol County,MA,25005,1.5700152290361098
observed,2020-04-05,Bristol County,MA,25005,1.5799848803687166
observed,2020-04-06,Bristol County,MA,25005,1.590022816984422
observed,2020-04-07,Bristol County,MA,25005,1.1900076285843897
observed,2020-04-08,Bristol County,MA,25005,1.1200152134068486
observed,2020-04-09,Bristol County,MA,25005,1.0300152102809976
observed,2020-04-10,Bristol County,MA,25005,0.9400152071551445
observed,2020-04-11,Bristol County,MA,25005,0.9000000312585225
observed,2020-04-12,Bristol County,MA,25005,0.6900227857258995
observed,2020-04-13,Bristol County,MA,25005,0.6300000218809654
observed,2020-04-14,Bristol County,MA,25005,0.42002277634834434
observed,2020-04-15,Bristol County,MA,25005,0.4599696669618661
observed,2020-04-16,Bristol County,MA,25005,0.3800076004517202
observed,2020-04-17,Bristol County,MA,25005,0.40001518840003225
observed,2020-04-18,Bristol County,MA,25005,0.5400000187551123
observed,2020-04-19,Bristol County,MA,25005,0.5899848459843412
observed,2020-04-20,Bristol County,MA,25005,0.6000227826000484
observed,2020-04-21,Bristol County,MA,25005,0.47000760357757326
observed,2020-04-22,Bristol County,MA,25005,0.6399696732135721
observed,2020-04-23,Bristol County,MA,25005,0.6799848491101943
observed,2020-04-24,Bristol County,MA,25005,0.7800227888517525
observed,2020-04-25,Bristol County,MA,25005,0.8000303768000645
observed,2020-04-26,Bristol County,MA,25005,0.6099924339326532
observed,2020-04-27,Bristol County,MA,25005,0.4599696669618661
observed,2020-04-28,Bristol County,MA,25005,0.49001519152588335
observed,2020-04-29,Bristol County,MA,25005,0.47000760357757326
observed,2020-04-30,Bristol County,MA,25005,0.44003036429665443
observed,2020-05-01,Bristol County,MA,25005,0.6200303705483604
observed,2020-05-02,Bristol County,MA,25005,0.6500076098292774
observed,2020-05-03,Bristol County,MA,25005,0.42002277634834434
observed,2020-05-04,Bristol County,MA,25005,0.5100227794741954
observed,2020-05-05,Bristol County,MA,25005,0.5600076067034243
observed,2020-05-06,Bristol County,MA,25005,0.5899848459843412
observed,2020-05-07,Bristol County,MA,25005,0.49001519152588335
observed,2020-05-08,Bristol County,MA,25005,0.45000001562926123
observed,2020-05-09,Bristol County,MA,25005,0.22998483348093304
observed,2020-05-10,Bristol County,MA,25005,0.26003035804495034
observed,2020-05-11,Bristol County,MA,25005,0.13001517902247517
observed,2020-05-12,Bristol County,MA,25005,0.24999242142924508
observed,2020-05-13,Bristol County,MA,25005,0.1800000062517041
observed,2020-05-14,Bristol County,MA,25005,0.13001517902247517
observed,2020-05-15,Bristol County,MA,25005,0.09000000312585302
observed,2020-05-16,Bristol County,MA,25005,0.17003035491909924
observed,2020-05-17,Bristol County,MA,25005,0.24999242142924508
observed,2020-05-18,Bristol County,MA,25005,0.299977248658474
observed,2020-05-19,Bristol County,MA,25005,0.31001518527417926
atypical,2020-03-09,Bristol County,MA,25005,5.449985014780362
atypical,2020-03-10,Bristol County,MA,25005,5.760000200054541
atypical,2020-03-11,Bristol County,MA,25005,5.870007791128704
atypical,2020-03-12,Bristol County,MA,25005,5.820022963899475
atypical,2020-03-13,Bristol County,MA,25005,5.829992615232082
atypical,2020-03-14,Bristol County,MA,25005,5.690007784877
atypical,2020-03-15,Bristol County,MA,25005,5.4200077754994425
atypical,2020-03-16,Bristol County,MA,25005,5.409969838883738
atypical,2020-03-17,Bristol County,MA,25005,5.0300305237151175
atypical,2020-03-18,Bristol County,MA,25005,4.529977395573527
atypical,2020-03-19,Bristol County,MA,25005,4.740022926389249
atypical,2020-03-20,Bristol County,MA,25005,4.25997738619597
atypical,2020-03-21,Bristol County,MA,25005,3.960000137537496
atypical,2020-03-22,Bristol County,MA,25005,3.770030479953187
atypical,2020-03-23,Bristol County,MA,25005,3.2699773518115967
atypical,2020-03-24,Bristol County,MA,25005,2.9000076879755814
atypical,2020-03-25,Bristol County,MA,25005,2.479984911627239
atypical,2020-03-26,Bristol County,MA,25005,2.0600304205619953
atypical,2020-03-27,Bristol County,MA,25005,1.8499848897462738
atypical,2020-03-28,Bristol County,MA,25005,1.790030411184438
atypical,2020-03-29,Bristol County,MA,25005,1.6699848834945679
atypical,2020-03-30,Bristol County,MA,25005,1.8499848897462738
atypical,2020-03-31,Bristol County,MA,25005,1.9399848928721248
atypical,2020-04-01,Bristol County,MA,25005,1.8600228263619791
atypical,2020-04-02,Bristol County,MA,25005,1.800000062517045
atypical,2020-04-03,Bristol County,MA,25005,1.590022816984422
atypical,2020-04-04,Bristol County,MA,25005,1.5700152290361098
atypical,2020-04-05,Bristol County,MA,25005,1.5799848803687166
atypical,2020-04-06,Bristol County,MA,25005,1.590022816984422
atypical,2020-04-07,Bristol County,MA,25005,1.1900076285843897
atypical,2020-04-08,Bristol County,MA,25005,1.1200152134068486
atypical,2020-04-09,Bristol County,MA,25005,1.0300152102809976
atypical,2020-04-10,Bristol County,MA,25005,0.9400152071551445
atypical,2020-04-24,Bristol County,MA,25005,0.7800227888517525
atypical,2020-04-25,Bristol County,MA,25005,0.8000303768000645
observed,2020-02-16,Dukes County,MA,25007,8.219977523733467
observed,2020-02-17,Dukes County,MA,25007,7.859977511230059
observed,2020-02-18,Dukes County,MA,25007,7.800023032668224
observed,2020-02-19,Dukes County,MA,25007,7.460030608113126
observed,2020-02-20,Dukes County,MA,25007,7.040007831764783
observed,2020-02-21,Dukes County,MA,25007,6.610015404083835
observed,2020-02-22,Dukes County,MA,25007,6.320007806757966
observed,2020-02-23,Dukes County,MA,25007,6.07001538532872
observed,2020-02-24,Dukes County,MA,25007,5.80998502728377
observed,2020-02-25,Dukes County,MA,25007,5.600007781751147
observed,2020-02-26,Dukes County,MA,25007,5.3599850116545085
observed,2020-02-27,Dukes County,MA,25007,5.289992596476968
observed,2020-02-28,Dukes County,MA,25007,4.819984992899396
observed,2020-02-29,Dukes County,MA,25007,4.799977404951084
observed,2020-03-01,Dukes County,MA,25007,4.900015344692642
observed,2020-03-02,Dukes County,MA,25007,4.569992571470151
observed,2020-03-03,Dukes County,MA,25007,4.709977401825231
observed,2020-03-04,Dukes County,MA,25007,5.139969829506181
observed,2020-03-05,Dukes County,MA,25007,5.049969826380329
observed,2020-03-06,Dukes County,MA,25007,4.799977404951084
observed,2020-03-07,Dukes County,MA,25007,5.01999258709941
observed,2020-03-08,Dukes County,MA,25007,4.940030520589264
observed,2020-03-09,Dukes County,MA,25007,5.37999259960282
observed,2020-03-10,Dukes County,MA,25007,5.699977436209607
observed,2020-03-11,Dukes County,MA,25007,5.820022963899475
observed,2020-03-12,Dukes County,MA,25007,5.710015372825312
observed,2020-03-13,Dukes County,MA,25007,5.649992608980377
observed,2020-03-14,Dukes County,MA,25007,5.5199774299579
observed,2020-03-15,Dukes County,MA,25007,5.269985008528655
observed,2020-03-16,Dukes County,MA,25007,5.240007769247739
observed,2020-03-17,Dukes County,MA,25007,4.819984992899396
observed,2020-03-18,Dukes County,MA,25007,4.479992568344298
observed,2020-03-19,Dukes County,MA,25007,4.670030511211707
observed,2020-03-20,Dukes County,MA,25007,4.279984974144282
observed,2020-03-21,Dukes County,MA,25007,4.070007728611661
observed,2020-03-22,Dukes County,MA,25007,3.8799697857442497
observed,2020-03-23,Dukes County,MA,25007,3.469984946011613
observed,2020-03-24,Dukes County,MA,25007,3.1000152821755975
observed,2020-03-25,Dukes County,MA,25007,2.679992505827255
observed,2020-03-26,Dukes County,MA,25007,2.220022838865387
observed,2020-03-27,Dukes County,MA,25007,2.0799697232272067
observed,2020-03-28,Dukes County,MA,25007,1.9899697201013538
observed,2020-03-29,Dukes County,MA,25007,1.880030414310291
observed,2020-03-30,Dukes County,MA,25007,1.93001524153952
observed,2020-03-31,Dukes County,MA,25007,2.0600304205619953
observed,2020-04-01,Dukes County,MA,25007,1.980000068768749
observed,2020-04-02,Dukes County,MA,25007,1.919977304923813
observed,2020-04-03,Dukes County,MA,25007,1.710000059391192
