condition,date,county,state,fips,illness
observed,2020-03-24,Chelan County,WA,53007,2.4200126582278485
observed,2020-03-25,Chelan County,WA,53007,2.000012658227848
observed,2020-03-26,Chelan County,WA,53007,1.6400126582278487
observed,2020-03-27,Chelan County,WA,53007,1.5200126582278477
observed,2020-03-28,Chelan County,WA,53007,1.41
observed,2020-03-29,Chelan County,WA,53007,1.3599873417721515
observed,2020-03-30,Chelan County,WA,53007,1.2699873417721523
observed,2020-03-31,Chelan County,WA,53007,1.0400126582278482
observed,2020-04-01,Chelan County,WA,53007,0.6599999999999998
observed,2020-04-02,Chelan County,WA,53007,0.4400126582278477
observed,2020-04-03,Chelan County,WA,53007,0.5900126582278483
observed,2020-04-04,Chelan County,WA,53007,0.4899873417721516
observed,2020-04-05,Chelan County,WA,53007,0.3599999999999996
observed,2020-04-06,Chelan County,WA,53007,0.3800126582278483
observed,2020-04-07,Chelan County,WA,53007,0.4400126582278477
observed,2020-04-08,Chelan County,WA,53007,0.23999999999999974
observed,2020-04-09,Chelan County,WA,53007,0.3200126582278478
observed,2020-04-10,Chelan County,WA,53007,0.3800126582278483
observed,2020-04-11,Chelan County,WA,53007,0.339987341772152
observed,2020-04-12,Chelan County,WA,53007,0.3800126582278483
observed,2020-04-13,Chelan County,WA,53007,0.3699873417721517
observed,2020-04-14,Chelan County,WA,53007,0.3900000000000004
observed,2020-04-15,Chelan County,WA,53007,0.18998734177215137
observed,2020-04-16,Chelan County,WA,53007,0.17001265822784825
observed,2020-04-17,Chelan County,WA,53007,0.410012658227848
observed,2020-04-18,Chelan County,WA,53007,0.3900000000000004
atypical,2020-03-04,Chelan County,WA,53007,4.6100126582278484
atypical,2020-03-05,Chelan County,WA,53007,4.970012658227849
atypical,2020-03-06,Chelan County,WA,53007,4.7300126582278486
atypical,2020-03-07,Chelan County,WA,53007,5.13
atypical,2020-03-08,Chelan County,WA,53007,5.540001265822785
atypical,2020-03-09,Chelan County,WA,53007,5.280000000000001
atypical,2020-03-10,Chelan County,WA,53007,4.760012658227848
atypical,2020-03-11,Chelan County,WA,53007,5.010000000000001
atypical,2020-03-12,Chelan County,WA,53007,5.030012658227848
atypical,2020-03-13,Chelan County,WA,53007,4.38
atypical,2020-03-14,Chelan County,WA,53007,4.640012658227848
atypical,2020-03-15,Chelan County,WA,53007,4.629987341772152
atypical,2020-03-16,Chelan County,WA,53007,4.059987341772152
atypical,2020-03-17,Chelan County,WA,53007,4.17
atypical,2020-03-18,Chelan County,WA,53007,3.969987341772152
observed,2020-02-15,Clallam County,WA,53009,5.000012658227848
observed,2020-02-16,Clallam County,WA,53009,5.49
observed,2020-02-17,Clallam County,WA,53009,5.16
observed,2020-02-18,Clallam County,WA,53009,5.349998734177216
observed,2020-02-19,Clallam County,WA,53009,5.289987341772152
observed,2020-02-20,Clallam County,WA,53009,5.2599873417721525
observed,2020-02-21,Clallam County,WA,53009,5.22
observed,2020-02-22,Clallam County,WA,53009,5.030012658227848
observed,2020-02-23,Clallam County,WA,53009,5.0199873417721514
observed,2020-02-24,Clallam County,WA,53009,5.0199873417721514
observed,2020-02-25,Clallam County,WA,53009,4.71
observed,2020-02-26,Clallam County,WA,53009,4.329987341772152
observed,2020-02-27,Clallam County,WA,53009,4.38
observed,2020-02-28,Clallam County,WA,53009,4.35
observed,2020-02-29,Clallam County,WA,53009,4.520012658227849
observed,2020-03-01,Clallam County,WA,53009,4.670012658227848
observed,2020-03-02,Clallam County,WA,53009,4.970012658227849
observed,2020-03-03,Clallam County,WA,53009,5.04
observed,2020-03-04,Clallam County,WA,53009,4.4000126582278485
observed,2020-03-05,Clallam County,WA,53009,4.940012658227848
observed,2020-03-06,Clallam County,WA,53009,4.7199873417721525
observed,2020-03-07,Clallam County,WA,53009,5.0199873417721514
observed,2020-03-08,Clallam County,WA,53009,5.349998734177216
observed,2020-03-09,Clallam County,WA,53009,5.19
observed,2020-03-10,Clallam County,WA,53009,4.670012658227848
observed,2020-03-11,Clallam County,WA,53009,4.970012658227849
observed,2020-03-12,Clallam County,WA,53009,4.670012658227848
observed,2020-03-13,Clallam County,WA,53009,4.220012658227849
observed,2020-03-14,Clallam County,WA,53009,4.580012658227848
observed,2020-03-15,Clallam County,WA,53009,4.569987341772152
observed,2020-03-16,Clallam County,WA,53009,4.08
observed,2020-03-17,Clallam County,WA,53009,4.08
observed,2020-03-18,Clallam County,WA,53009,3.999987341772152
observed,2020-03-19,Clallam County,WA,53009,3.72
observed,2020-03-20,Clallam County,WA,53009,3.459987341772152
observed,2020-03-21,Clallam County,WA,53009,3.0
observed,2020-03-22,Clallam County,WA,53009,3.0200126582278477
observed,2020-03-23,Clallam County,WA,53009,2.919987341772152
observed,2020-03-24,Clallam County,WA,53009,2.6400000000000006
observed,2020-03-25,Clallam County,WA,53009,2.2299873417721523
observed,2020-03-26,Clallam County,WA,53009,1.700012658227848
observed,2020-03-27,Clallam County,WA,53009,1.5900000000000003
observed,2020-03-28,Clallam County,WA,53009,1.4600126582278483
observed,2020-03-29,Clallam County,WA,53009,1.3800000000000001
observed,2020-03-30,Clallam County,WA,53009,1.2600000000000002
observed,2020-03-31,Clallam County,WA,53009,0.8900126582278486
observed,2020-04-01,Clallam County,WA,53009,0.6300000000000001
observed,2020-04-02,Clallam County,WA,53009,0.3699873417721517
observed,2020-04-03,Clallam County,WA,53009,0.549987341772152
observed,2020-04-04,Clallam County,WA,53009,0.4400126582278477
observed,2020-04-05,Clallam County,WA,53009,0.3200126582278478
observed,2020-04-06,Clallam County,WA,53009,0.3500126582278486
observed,2020-04-07,Clallam County,WA,53009,0.3599999999999996
observed,2020-04-08,Clallam County,WA,53009,0.14001265822784856
observed,2020-04-09,Clallam County,WA,53009,0.18998734177215137
observed,2020-04-10,Clallam County,WA,53009,0.20001265822784794
observed,2020-04-11,Clallam County,WA,53009,0.08001265822784807
observed,2020-04-12,Clallam County,WA,53009,0.11999999999999987
observed,2020-04-13,Clallam County,WA,53009,0.11001265822784778
observed,2020-04-14,Clallam County,WA,53009,0.14001265822784856
observed,2020-04-15,Clallam County,WA,53009,0.11999999999999987
observed,2020-04-16,Clallam County,WA,53009,0.09998734177215227
observed,2020-04-17,Clallam County,WA,53009,0.4200000000000001
observed,2020-04-18,Clallam County,WA,53009,0.4799999999999995
observed,2020-02-15,Clark County,WA,53011,4.790012658227848
observed,2020-02-16,Clark County,WA,53011,5.240012658227848
observed,2020-02-17,Clark County,WA,53011,4.92
observed,2020-02-18,Clark County,WA,53011,5.000012658227848
observed,2020-02-19,Clark County,WA,53011,4.959987341772152
observed,2020-02-20,Clark County,WA,53011,4.869987341772152
observed,2020-02-21,Clark County,WA,53011,4.700012658227848
observed,2020-02-22,Clark County,WA,53011,4.53
observed,2020-02-23,Clark County,WA,53011,4.44
observed,2020-02-24,Clark County,WA,53011,4.520012658227849
observed,2020-02-25,Clark County,WA,53011,4.260000000000001
observed,2020-02-26,Clark County,WA,53011,3.9200126582278485
observed,2020-02-27,Clark County,WA,53011,3.969987341772152
observed,2020-02-28,Clark County,WA,53011,3.969987341772152
observed,2020-02-29,Clark County,WA,53011,4.0700126582278475
observed,2020-03-01,Clark County,WA,53011,4.29
observed,2020-03-02,Clark County,WA,53011,4.5999873417721515
observed,2020-03-03,Clark County,WA,53011,4.700012658227848
observed,2020-03-04,Clark County,WA,53011,4.4000126582278485
observed,2020-03-05,Clark County,WA,53011,4.7300126582278486
observed,2020-03-06,Clark County,WA,53011,4.580012658227848
observed,2020-03-07,Clark County,WA,53011,4.9799999999999995
observed,2020-03-08,Clark County,WA,53011,5.240012658227848
observed,2020-03-09,Clark County,WA,53011,5.16
observed,2020-03-10,Clark County,WA,53011,4.659987341772152
observed,2020-03-11,Clark County,WA,53011,4.959987341772152
observed,2020-03-12,Clark County,WA,53011,4.71
observed,2020-03-13,Clark County,WA,53011,4.250012658227848
observed,2020-03-14,Clark County,WA,53011,4.6100126582278484
observed,2020-03-15,Clark County,WA,53011,4.590000000000001
observed,2020-03-16,Clark County,WA,53011,4.140000000000001
observed,2020-03-17,Clark County,WA,53011,4.160012658227848
observed,2020-03-18,Clark County,WA,53011,4.08
observed,2020-03-19,Clark County,WA,53011,3.830012658227848
observed,2020-03-20,Clark County,WA,53011,3.579987341772152
observed,2020-03-21,Clark County,WA,53011,3.12
observed,2020-03-22,Clark County,WA,53011,3.12
observed,2020-03-23,Clark County,WA,53011,3.009987341772152
observed,2020-03-24,Clark County,WA,53011,2.7299999999999995
observed,2020-03-25,Clark County,WA,53011,2.3100000000000005
observed,2020-03-26,Clark County,WA,53011,1.7600126582278486
observed,2020-03-27,Clark County,WA,53011,1.6499999999999997
observed,2020-03-28,Clark County,WA,53011,1.509987341772152
observed,2020-03-29,Clark County,WA,53011,1.419987341772152
observed,2020-03-30,Clark County,WA,53011,1.2999873417721521
observed,2020-03-31,Clark County,WA,53011,0.9099873417721517
observed,2020-04-01,Clark County,WA,53011,0.6500126582278477
observed,2020-04-02,Clark County,WA,53011,0.3900000000000004
observed,2020-04-03,Clark County,WA,53011,0.549987341772152
observed,2020-04-04,Clark County,WA,53011,0.4400126582278477
observed,2020-04-05,Clark County,WA,53011,0.3200126582278478
observed,2020-04-06,Clark County,WA,53011,0.3099873417721523
observed,2020-04-07,Clark County,WA,53011,0.3599999999999996
observed,2020-04-08,Clark County,WA,53011,0.14999999999999958
observed,2020-04-09,Clark County,WA,53011,0.18998734177215137
observed,2020-04-10,Clark County,WA,53011,0.20001265822784794
observed,2020-04-11,Clark County,WA,53011,0.06998734177215149
observed,2020-04-12,Clark County,WA,53011,0.11999999999999987
observed,2020-04-13,Clark County,WA,53011,0.09998734177215227
observed,2020-04-14,Clark County,WA,53011,0.11999999999999987
observed,2020-04-15,Clark County,WA,53011,0.09998734177215227
observed,2020-04-16,Clark County,WA,53011,0.08001265822784807
observed,2020-04-17,Clark County,WA,53011,0.3999873417721514
observed,2020-04-18,Clark County,WA,53011,0.4499999999999998
atypical,2020-03-05,Clark County,WA,53011,4.7300126582278486
atypical,2020-03-06,Clark County,WA,53011,4.580012658227848
atypical,2020-03-07,Clark County,WA,53011,4.9799999999999995
atypical,2020-03-08,Clark County,WA,53011,5.240012658227848
atypical,2020-03-09,Clark County,WA,53011,5.16
atypical,2020-03-10,Clark County,WA,53011,4.659987341772152
atypical,2020-03-11,Clark County,WA,53011,4.959987341772152
atypical,2020-03-12,Clark County,WA,53011,4.71
atypical,2020-03-14,Clark County,WA,53011,4.6100126582278484
atypical,2020-03-15,Clark County,WA,53011,4.590000000000001
atypical,2020-03-17,Clark County,WA,53011,4.160012658227848
observed,2020-02-15,Columbia County,WA,53013,5.22
observed,2020-02-16,Columbia County,WA,53013,5.8500000000000005
observed,2020-02-17,Columbia County,WA,53013,5.31
observed,2020-02-18,Columbia County,WA,53013,5.91
observed,2020-02-19,Columbia County,WA,53013,5.360001265822786
observed,2020-02-20,Columbia County,WA,53013,5.150012658227849
observed,2020-02-21,Columbia County,WA,53013,5.049987341772153
observed,2020-02-22,Columbia County,WA,53013,4.92
observed,2020-02-23,Columbia County,WA,53013,4.71
observed,2020-02-24,Columbia County,WA,53013,4.47
observed,2020-02-25,Columbia County,WA,53013,4.029987341772151
observed,2020-02-26,Columbia County,WA,53013,3.320012658227848
observed,2020-02-27,Columbia County,WA,53013,3.4499999999999997
observed,2020-02-28,Columbia County,WA,53013,3.5199873417721523
observed,2020-02-29,Columbia County,WA,53013,3.8499873417721524
observed,2020-03-01,Columbia County,WA,53013,4.0200000000000005
observed,2020-03-02,Columbia County,WA,53013,4.689987341772152
observed,2020-03-03,Columbia County,WA,53013,4.5600000000000005
observed,2020-03-04,Columbia County,WA,53013,4.460012658227848
observed,2020-03-05,Columbia County,WA,53013,4.700012658227848
observed,2020-03-06,Columbia County,WA,53013,4.569987341772152
observed,2020-03-07,Columbia County,WA,53013,5.010000000000001
observed,2020-03-08,Columbia County,WA,53013,5.349998734177216
observed,2020-03-09,Columbia County,WA,53013,5.04
observed,2020-03-10,Columbia County,WA,53013,4.359987341772152
observed,2020-03-11,Columbia County,WA,53013,4.68
observed,2020-03-12,Columbia County,WA,53013,4.700012658227848
observed,2020-03-13,Columbia County,WA,53013,4.5
observed,2020-03-14,Columbia County,WA,53013,4.89
observed,2020-03-15,Columbia County,WA,53013,4.910012658227848
observed,2020-03-16,Columbia County,WA,53013,4.5999873417721515
observed,2020-03-17,Columbia County,WA,53013,4.86
observed,2020-03-18,Columbia County,WA,53013,5.0199873417721514
observed,2020-03-19,Columbia County,WA,53013,4.86
observed,2020-03-20,Columbia County,WA,53013,4.109999999999999
observed,2020-03-21,Columbia County,WA,53013,3.3000000000000003
observed,2020-03-22,Columbia County,WA,53013,3.129987341772152
observed,2020-03-23,Columbia County,WA,53013,3.080012658227848
observed,2020-03-24,Columbia County,WA,53013,2.6999999999999997
observed,2020-03-25,Columbia County,WA,53013,2.04
observed,2020-03-26,Columbia County,WA,53013,1.5999873417721524
observed,2020-03-27,Columbia County,WA,53013,1.370012658227848
observed,2020-03-28,Columbia County,WA,53013,1.280012658227848
observed,2020-03-29,Columbia County,WA,53013,1.2399873417721516
observed,2020-03-30,Columbia County,WA,53013,1.2099873417721518
observed,2020-03-31,Columbia County,WA,53013,0.9200126582278483
observed,2020-04-01,Columbia County,WA,53013,0.620012658227848
